比較項目,動產拍賣公告應記載事項,不動產拍賣公告應記載事項,重點差異
標的基本資訊,拍賣物之種類、數量、品質及其他應記明事項,不動產之所在地、種類、實際狀況、占有使用情形，以及海砂屋、輻射屋、地震受創、嚴重漏水、火災受損、非自然死亡等足以影響交易之特殊情事,不動產比動產多了「所在地、占有使用、特殊瑕疵／交易風險」等房地產特有資訊。
拍賣原因與時間地點,拍賣之原因、日時及場所,拍賣之原因、日期及場所；若以投標方式拍賣，還要載明開標日時及場所,不動產若採投標，需再加列開標資訊。
價格資訊,未列「最低價額」；僅在有保證金時載明其金額,必載拍賣最低價額；若以投標方法拍賣，且定有保證金額，也要記載,不動產要先公告底價（最低價額），動產公告本身沒有這一項。
價金交付,定有拍賣價金交付期限者，載明其期限,必載交付價金之期限,兩者都有，但不動產是明文必載。
閱覽資料,閱覽拍賣物及查封筆錄之處所及日時,閱覽查封筆錄之處所及日、時,動產強調可閱覽實物與查封筆錄；不動產強調查封筆錄與現勘資訊
應買資格／條件,定有應買資格或條件者，載明其資格或條件,定有應買資格或條件者，載明其資格或條件,共同項目
保證金,定有保證金者，載明其金額,投標拍賣時若定有保證金額，載明其金額,兩者都可能有保證金，但不動產公告與投標程序綁得更緊
不點交／現場察看,無此特別記載事項,拍賣後不點交者，其原因；定有應買人察看拍賣物之日、時者，其日、時,這是不動產公告最具特色的附加項目
"動產拍賣公告通常揭示於執行法院、動產所在地鄉鎮市區公所或拍賣場所，並可公告於法院網站；拍賣原則上在公告後 5 日進行。
不動產拍賣公告則揭示於執行法院及不動產所在地或其所在地鄉鎮市區公所，並公告於法院網站；拍賣期日距公告日不得少於 14 日。",,,
